Timestamp Company Price Buyer ID Seller ID
412805500 MSFT 309.154 33 492
412807500 AMZN 306.09 571 220
412808500 TSLA 308.695 449 142
412809000 MSFT 309.019 729 234
412812500 AMZN 306.09 571 339
412814500 TSLA 308.273 943 272
412815500 TSLA 308.273 620 272
412815500 TSLA 308.489 620 886
412821000 AAPL 306.92 48 487
412823000 AMZN 306.608 8 499
412824000 AMZN 306.431 244 687
412827500 AMZN 306.431 244 565
412827500 AMZN 305.89 370 565
412829500 MSFT 308.222 814 26
412831000 AAPL 306.414 118 468
412833500 GOOGL 309.36 42 970
412836000 AMZN 307.379 268 191
412837000 AMZN 307.379 268 357
412837500 GOOGL 309.804 301 912
412840000 AMZN 307.485 558 841
412841500 AAPL 306.77 262 830
412843000 TSLA 309.31 11 24
412844000 AMZN 307.876 470 157
412851000 AAPL 306.806 215 760
412853000 AMZN 308.355 525 673
412857000 MSFT 309.043 307 661
412858500 AMZN 307.887 700 618
412858500 AMZN 308.216 700 231
412859000 MSFT 309.043 999 661
412859500 GOOGL 309.547 730 988
412859500 GOOGL 309.782 730 863
412860500 AAPL 307.782 357 788
412863000 AAPL 307.782 357 19
412864000 AMZN 307.512 358 572
412866500 GOOGL 309.782 705 863
412869000 TSLA 308.333 153 254
412870000 AMZN 307.022 702 484
412870500 AAPL 308.807 464 99
412873000 AAPL 308.807 602 99
412876500 AAPL 309.705 523 814
412877500 AAPL 309.525 705 814
412878000 AMZN 306.626 122 410
412881500 GOOGL 311.48 85 428
412882000 AMZN 306.626 122 323
412882000 AMZN 306.339 811 323
412884500 GOOGL 311.243 503 149
412885000 AMZN 306.573 590 724
412888500 MSFT 307.078 791 81
412890000 TSLA 308.277 542 108
412890500 AMZN 306.945 546 588
412890500 AMZN 306.573 590 588
412890500 AMZN 305.89 370 588
412890500 AMZN 305.873 49 588
412893000 AAPL 309.118 630 98
412893000 AAPL 309.381 630 512
412894000 GOOGL 311.258 153 742
412896500 MSFT 307.964 744 481
412898000 TSLA 308.955 846 379
412899000 GOOGL 311.387 353 428
412900000 AAPL 309.599 233 56
412903000 AMZN 308.032 960 428
412905500 AMZN 307.724 568 25
412906000 GOOGL 311.387 394 428
412906000 GOOGL 311.8 394 145
412906000 GOOGL 311.931 394 812
412907000 AMZN 307.724 568 232
412914500 AMZN 308.5 323 568
412927500 GOOGL 311.374 278 503
412928500 GOOGL 311.374 54 503
412928500 GOOGL 311.502 54 761
412928500 GOOGL 311.588 54 962
412934000 AAPL 308.688 105 942
412935000 GOOGL 310.751 615 743
412935500 AAPL 308.749 105 425
412936000 AAPL 308.749 105 641
412940000 GOOGL 310.313 468 28
412940000 GOOGL 310.751 468 743
412940000 GOOGL 310.892 468 426
412943000 AMZN 310.542 540 687
412943500 AAPL 309.348 432 263
412943500 AAPL 309.042 481 263
412949000 GOOGL 310.444 566 239
412956000 AMZN 311.959 152 991
412962500 TSLA 308.806 744 346
412965500 AMZN 312.807 462 628
412967500 MSFT 309.458 670 792
412971000 MSFT 310.717 977 87
412974500 TSLA 308.868 654 669
412977000 MSFT 310.857 495 673
412977000 MSFT 310.608 132 673
412979000 TSLA 308.868 654 726
412979500 TSLA 308.806 744 932
412979500 TSLA 308.724 27 932
412982000 MSFT 310.063 299 673
412984000 TSLA 309.104 120 921
412986000 AAPL 309.163 199 850
412987000 GOOGL 309.505 145 754
412987500 AMZN 311.308 648 542
412991500 AMZN 311.308 886 542
412995500 AMZN 311.308 983 542
412997500 MSFT 309.779 564 888
413001500 AAPL 310.273 682 228
413002500 AMZN 310.453 741 881
413005000 TSLA 311.2 260 591
413005500 AAPL 309.489 643 959
413006000 AAPL 309.428 933 959
413007000 AAPL 309.261 652 121
413007500 MSFT 309.65 194 937
413008000 MSFT 310.157 194 688
413008500 AAPL 309.261 652 375
413014500 AAPL 310.106 681 845
413019500 TSLA 311.328 642 924
413021500 MSFT 311.822 584 636
413023000 GOOGL 309.263 330 575
413028000 AAPL 309.258 176 562
413031500 MSFT 311.123 150 475
413036000 MSFT 311.123 353 475
413040000 TSLA 311.858 753 380
413040000 TSLA 311.983 753 29
413040000 TSLA 312.16 753 778
413040500 TSLA 312.16 323 778
413044000 AMZN 310.208 710 260
413047500 MSFT 310.407 718 766
413047500 MSFT 310.892 718 716
413049500 AAPL 309.216 124 542
413052500 TSLA 311.841 61 892
413054000 AMZN 309.054 769 8
413055000 AMZN 309.092 769 383
413055500 TSLA 311.615 497 545
413055500 TSLA 311.841 497 892
413057000 AMZN 309.092 769 694
413062000 MSFT 311.39 601 514
413065000 TSLA 310.075 918 464
413066500 AAPL 308.439 977 645
413069000 TSLA 310.075 361 464
413070500 AAPL 308.439 977 624
413070500 AAPL 308.378 84 624
413073000 AAPL 308.594 696 812
413082000 AAPL 309.825 877 718
413083500 AMZN 310.769 232 871
413084500 AMZN 311.094 232 220
413084500 AMZN 310.756 826 220
413085500 AAPL 309.74 264 414
413087000 AAPL 309.127 749 414
413090500 TSLA 309.316 302 78
413092000 AMZN 310.771 655 768
413092500 GOOGL 307.938 37 432
413092500 GOOGL 307.911 184 432
413094500 GOOGL 307.519 34 76
413094500 GOOGL 307.497 259 76
413095000 GOOGL 306.607 347 76
413098500 GOOGL 308.111 347 64
413100000 TSLA 309.16 7 159
413106500 AMZN 312.093 692 129
413108500 TSLA 308.945 837 446
413110500 AMZN 312.093 329 129
413110500 AMZN 312.188 329 996
413110500 AMZN 312.231 329 990
413113500 GOOGL 308.117 901 549
413114500 TSLA 308.576 756 554
413121500 AMZN 309.862 172 295
413126500 MSFT 310.051 984 689
413127000 GOOGL 308.117 901 619
413127000 GOOGL 308.111 347 619
413127000 GOOGL 308.065 789 619
413137500 AMZN 310.411 882 289
413137500 AMZN 310.507 882 781
413137500 AMZN 310.613 882 730
413139000 TSLA 309.405 473 498
413139000 TSLA 309.062 127 498
413140000 MSFT 310.111 281 557
413142500 AAPL 308.169 83 775
413142500 AAPL 308.007 52 775
413143500 AMZN 310.613 389 730
413145500 GOOGL 307.657 691 653
413145500 GOOGL 307.633 776 653
413145500 GOOGL 307.611 35 653
413146500 MSFT 309.969 102 202
413147000 MSFT 309.9 957 202
413150000 MSFT 310.185 158 633
413150000 MSFT 310.15 957 633
413151000 MSFT 309.153 182 633
413152000 AMZN 310.613 270 730
413153000 MSFT 307.755 661 104
413155000 AMZN 310.991 229 181
413155000 AMZN 311.298 229 301
413158000 GOOGL 307.611 35 99
413158500 AAPL 307.49 279 505
413158500 AAPL 307.352 334 505
413158500 AAPL 306.948 615 505
413159500 AMZN 311.298 656 301
413160500 GOOGL 307.572 914 347
413162000 TSLA 309.089 84 812
413162500 TSLA 309.089 84 392
413163000 AMZN 311.388 921 581
413164000 AAPL 307.482 667 118
413164500 AMZN 311.388 990 581
413165500 AMZN 311.775 98 850
413166500 AMZN 311.775 167 850
413166500 AMZN 312.231 167 990
413169500 GOOGL 307.065 724 913
413176500 TSLA 310.309 498 538
413184500 TSLA 310.952 608 491
413187000 AAPL 308.656 33 665
413187500 GOOGL 308.22 254 756
413189000 GOOGL 308.22 254 763
413189000 GOOGL 308.034 267 763
413192500 AMZN 310.193 159 724
413201500 AAPL 309.576 65 83
413203500 AAPL 308.799 13 862
413204500 MSFT 306.971 250 56
413205500 AMZN 309.671 87 781
413206500 GOOGL 306.8 562 44
413208000 AAPL 308.25 647 398
413210500 AMZN 309.671 111 781
413210500 AMZN 310.193 111 724
413210500 AMZN 310.276 111 915
413212000 AMZN 310.276 193 915
413212000 AMZN 310.289 193 319
413215000 AMZN 308.873 551 810
413215000 AMZN 308.311 789 810
413219000 GOOGL 308.291 364 258
413221000 GOOGL 307.847 209 718
413221500 MSFT 306.703 169 141
413221500 MSFT 306.196 598 141
413222500 AMZN 308.888 547 442
413227000 GOOGL 308.932 864 372
413227500 GOOGL 308.932 251 372
413230000 TSLA 307.726 776 600
413231000 TSLA 307.726 230 600
413231000 TSLA 307.788 230 997
413233500 TSLA 307.942 826 131
413236500 AMZN 307.473 997 615
413239000 AAPL 307.911 415 98
413240000 AMZN 308.427 60 200
413241000 TSLA 307.34 274 804
413243500 TSLA 308.631 164 429
413246500 MSFT 309.367 668 852
413251000 AAPL 309.096 211 360
413252000 GOOGL 308.697 742 817
413256500 MSFT 309.49 728 573
413257000 AAPL 308.728 397 84
413257000 AAPL 308.382 277 84
413260500 TSLA 308.655 281 17
413261000 TSLA 308.604 978 17
413263500 TSLA 308.358 396 652
413264500 MSFT 309.577 572 3
413266000 AMZN 308.875 826 998
413266500 TSLA 308.358 396 578
413268000 MSFT 309.456 126 843
413268000 MSFT 309.692 126 966
413269000 TSLA 308.127 437 563
413269500 MSFT 309.692 686 966
413269500 MSFT 309.841 686 523
413270000 MSFT 309.841 109 523
413273000 TSLA 309.168 437 101
413274000 GOOGL 310.33 635 135
413277000 AMZN 308.713 506 82
413280500 AMZN 309.505 46 239
413285000 GOOGL 309.706 831 980
413288000 MSFT 308.386 350 513
413289000 AAPL 308.262 158 278
413292000 AAPL 308.062 392 278
413293500 AAPL 308.071 824 296
413293500 AAPL 307.855 537 296
413294000 MSFT 308.853 828 132
413294000 MSFT 309.657 828 345
413295500 GOOGL 309.706 988 980
413295500 GOOGL 310.004 988 328
413296500 TSLA 310.108 86 372
413299000 AAPL 307.855 537 52
413304000 AAPL 308.226 938 689
413305000 AAPL 308.226 938 890
413307500 AAPL 307.676 411 237
413308500 AAPL 307.394 936 280
413308500 AAPL 307.196 915 280
413310000 MSFT 311.056 309 536
413314000 GOOGL 309.496 298 700
413319000 AAPL 307.341 430 309
413319500 MSFT 311.139 888 439
413321500 MSFT 311.619 888 653
413323500 AMZN 308.087 524 39
413326000 TSLA 309.818 532 472
413326500 GOOGL 309.228 570 46
413332000 MSFT 309.841 329 662
413332000 MSFT 309.916 329 919
413334500 TSLA 309.919 269 383
413335000 MSFT 310.285 25 207
413340000 AAPL 309.605 503 18
413345000 AAPL 309.211 385 108
413345000 AAPL 309.887 385 952
413346500 MSFT 310.478 191 248
413348000 GOOGL 311.045 666 81
413351000 AAPL 310.936 987 649
413352000 GOOGL 311.045 684 81
413358000 MSFT 309.516 177 681
413358500 MSFT 309.923 177 420
413360000 GOOGL 310.642 62 125
413361000 GOOGL 310.642 62 740
413361500 GOOGL 310.456 384 740
413361500 GOOGL 311.045 384 81
413362500 AAPL 310.296 484 764
413368000 TSLA 309.871 123 432
413370500 GOOGL 311.012 759 748
413373500 GOOGL 311.012 433 748
413374500 TSLA 309.871 123 860
413374500 TSLA 309.651 364 860
413375000 TSLA 309.651 364 302
413375000 TSLA 309.473 234 302
413380500 GOOGL 311.012 180 748
413383500 GOOGL 310.934 706 252
413383500 GOOGL 311.012 706 748
413385000 MSFT 309.704 569 963
413390000 GOOGL 311.012 80 748
413390000 GOOGL 311.053 80 960
413390000 GOOGL 311.197 80 692
413392000 TSLA 310.402 648 812
413392000 TSLA 310.27 931 812
413392500 GOOGL 311.197 47 692
413393000 TSLA 310.27 931 998
413396500 MSFT 309.704 569 757
413396500 MSFT 309.377 722 757
413397000 TSLA 311.172 217 4
413401000 GOOGL 309.993 84 19
413401500 TSLA 311.172 493 4
413403000 MSFT 309.377 722 584
413404000 TSLA 310.479 538 692
413406500 TSLA 310.918 538 171
413409000 GOOGL 310.896 203 522
413410000 GOOGL 310.179 146 522
413413500 TSLA 310.801 765 781
413416000 GOOGL 311.159 243 534
413416000 GOOGL 311.288 243 274
413416000 GOOGL 311.693 243 216
413417500 MSFT 310 172 164
413417500 MSFT 309.377 722 164
413417500 MSFT 309.247 877 164
413417500 MSFT 308.947 99 164
413418500 TSLA 311.704 758 593
413420000 AAPL 311.844 762 729
413420500 GOOGL 311.736 293 916
413422000 AMZN 311.49 111 397
413424500 GOOGL 312.247 322 349
413426000 AMZN 312.027 111 264
413426000 AMZN 311.853 533 264
413426500 AMZN 311.12 780 264
413427000 AMZN 311.729 780 528
413427500 GOOGL 312.247 12 349
413432500 AMZN 311.245 950 726
413435000 MSFT 310.367 246 972
413437000 MSFT 310.215 652 435
413439500 AMZN 312.107 472 581
413439500 AMZN 312.41 472 228
413441000 AMZN 312.143 394 916
413441500 AAPL 311.081 228 876
413442000 TSLA 310.772 477 305
413444500 AMZN 312.143 592 916
413444500 AMZN 312.41 592 228
413450000 AMZN 312.128 768 515
413450000 AMZN 312.41 768 228
413450000 AMZN 312.435 768 622
413450500 TSLA 310.416 331 949
413452000 TSLA 310.416 331 214
413452500 TSLA 310.416 331 39
413454000 AMZN 312.482 184 189
413455000 GOOGL 309.773 469 415
413456000 TSLA 308.955 601 243
413462000 MSFT 310.312 533 552
413462500 AMZN 311.908 635 860
413467500 AAPL 312.69 616 85
413467500 AAPL 312.744 616 600
413468000 MSFT 308.947 99 873
413470500 GOOGL 309.512 817 675
413472000 MSFT 309.159 868 786
413474000 AAPL 311.923 746 218
413476500 AAPL 310.849 810 218
413481500 AAPL 311.13 485 379
413483000 TSLA 309.729 120 418
413484000 TSLA 309.081 681 418
413484000 TSLA 309.734 681 152
413489500 GOOGL 309.164 448 350
413490000 AMZN 312.97 889 549
413490000 AMZN 313.207 889 742
413492000 MSFT 309.135 484 543
413495500 GOOGL 308.166 605 792
413496000 MSFT 307.883 376 131
413496000 MSFT 307.613 396 131
413496500 GOOGL 308.022 738 792
413498000 AMZN 313.207 803 742
413498000 AMZN 313.442 803 715
413501500 GOOGL 308.707 785 37
413502500 AMZN 313.279 566 271
413502500 AMZN 313.359 566 99
413506500 GOOGL 309.099 256 168
413506500 GOOGL 309.029 284 168
413508000 MSFT 307.613 396 25
413508000 MSFT 307.49 456 25
413509500 GOOGL 308.933 215 577
413510000 GOOGL 308.933 47 577
413512000 MSFT 307.49 456 193
413512000 MSFT 307.254 353 193
413512500 MSFT 307.254 353 5
413513000 MSFT 307.254 353 832
413513000 MSFT 307.25 887 832
413513000 MSFT 307.177 203 832
413514000 AMZN 312.998 884 318
413519000 AMZN 312.428 119 177
413520500 GOOGL 307.942 514 416
413522000 GOOGL 308.079 514 137
413523000 MSFT 307.177 203 799
413525500 TSLA 310.021 168 212
413526000 GOOGL 307.585 998 984
413528000 AMZN 311.855 323 130
413528000 AMZN 312.428 323 177
413530000 AAPL 309.457 390 991
413531000 AAPL 309.457 123 991
413531500 AMZN 312.428 788 177
413531500 AMZN 312.44 788 809
413531500 AMZN 312.899 788 390
413537000 GOOGL 308.283 45 110
413539000 MSFT 308.78 202 414
413539000 MSFT 309.041 202 597
413540000 GOOGL 308.722 45 483
413542000 AAPL 309.721 723 906
413544500 AMZN 312.899 374 390
413544500 AMZN 312.998 374 318
413546500 MSFT 308.961 22 728
413547000 GOOGL 309.81 974 698
413555000 GOOGL 309.734 276 669
413558000 AMZN 311.245 103 987
413562000 TSLA 308.97 403 470
413565500 AAPL 307.158 109 974
413567500 TSLA 309.006 153 265
413572000 AAPL 307.027 726 158
413572500 MSFT 312.313 593 562
413581000 AMZN 312.656 6 109
413581000 AMZN 312.998 6 318
413581500 AMZN 312.998 483 318
413581500 AMZN 313.359 483 99
413581500 AMZN 313.379 483 13
413582000 GOOGL 309.216 623 34
413582000 GOOGL 308.933 963 34
413583500 TSLA 311.736 393 682
413584000 TSLA 311.535 319 682
413587000 GOOGL 309.325 9 817
413587000 GOOGL 309.543 9 469
413587000 GOOGL 310.075 9 714
413590000 TSLA 311.435 547 832
413593000 AMZN 313.442 989 715
413594000 TSLA 311.435 547 862
413595000 GOOGL 311.189 499 214
413596500 TSLA 311.636 154 53
413597000 GOOGL 311.189 499 203
413597000 GOOGL 310.979 9 203
413598000 GOOGL 310.47 26 203
413606500 AMZN 313.442 815 715
413606500 AMZN 313.485 815 220
413608000 AAPL 310.319 208 398
413608000 AAPL 309.174 164 398
413617500 TSLA 312.736 832 854
413622000 MSFT 312.698 487 325
413623000 MSFT 312.698 487 274
413624500 GOOGL 311.568 106 764
413627000 MSFT 312.865 763 830
413633500 MSFT 313.293 846 142
413636000 AMZN 313.928 60 965
413636000 AMZN 314.73 60 748
413639500 AAPL 310.345 4 543
413640500 AMZN 313.251 549 863
413641000 AMZN 313.251 549 508
413642000 MSFT 312.498 206 561
413643000 MSFT 312.498 771 561
413644000 GOOGL 312.549 997 188
413646000 AMZN 312.927 573 508
413647500 AMZN 313.073 573 647
413648500 TSLA 313.398 786 428
413649500 AMZN 312.289 971 787
413651500 MSFT 312.039 62 276
413653500 AAPL 310.072 680 688
413654000 AAPL 309.758 621 688
413656500 TSLA 313.398 684 428
413657500 MSFT 312.051 660 719
413669000 MSFT 311.685 455 159
413670000 TSLA 313.074 34 316
413671000 MSFT 311.449 609 683
413672500 AMZN 310.236 928 86
413674000 AMZN 310.236 928 192
413678000 MSFT 312.26 967 385
413679500 AAPL 311.049 439 982
413682000 TSLA 311.751 636 774
413683000 GOOGL 312.339 163 544
413688000 GOOGL 312.339 160 544
413688000 GOOGL 312.438 160 573
413691000 AAPL 310.402 808 192
413695500 AMZN 309.668 759 163
413695500 AMZN 309.305 76 163
413700500 AMZN 309.565 877 291
413703000 GOOGL 311.771 411 348
413704500 AMZN 309.565 877 28
413705000 TSLA 312.582 682 202
413707500 TSLA 312.582 493 202
413709500 TSLA 312.582 880 202
413709500 TSLA 312.949 880 638
413709500 TSLA 313.074 880 316
413712500 AAPL 311.207 853 57
413714500 AAPL 311.207 853 453
413717500 MSFT 311.404 681 210
413720000 MSFT 311.404 208 210
413721500 MSFT 311.291 944 935
413721500 MSFT 311.404 944 210
413722000 AAPL 310.775 290 335
413722000 AAPL 310.554 769 335
413724500 AAPL 310.554 769 293
413725000 AMZN 310.848 108 545
413725500 GOOGL 312.18 347 960
413726500 AAPL 310.554 769 629
413726500 AAPL 309.219 433 629
413728000 GOOGL 311.984 906 436
413728500 AAPL 309.219 433 285
413732000 GOOGL 312.069 169 262
413732000 GOOGL 312.18 169 960
413732500 GOOGL 312.735 169 683
413739500 AAPL 309.433 575 68
413740000 AAPL 309.407 244 68
413740500 AAPL 311.088 244 839
413740500 AAPL 309.181 109 839
413740500 AAPL 309.174 164 839
413741000 AAPL 309.174 164 101
413747500 AMZN 313.044 893 830
413749000 AMZN 312.966 183 830
413753500 MSFT 310.825 187 122
413756000 AAPL 311.242 544 519
413757000 TSLA 312.276 14 907
413757500 MSFT 311.089 507 872
413759000 TSLA 312.093 445 777
413759000 TSLA 312.276 445 907
413764000 AAPL 310.837 87 677
413766000 MSFT 311.708 975 911
413768500 TSLA 310.836 522 44
413774000 AAPL 309.212 377 788
413774000 AAPL 309.174 164 788
413774000 AAPL 309.105 949 788
413776500 MSFT 310.713 709 453
413777500 TSLA 310.136 941 827
413784000 AMZN 312.48 570 318
413786500 AAPL 309.469 498 240
413786500 AAPL 309.105 949 240
413788500 GOOGL 311.535 988 372
413790000 MSFT 311.257 599 645
413792500 AMZN 312.33 44 965
413797500 GOOGL 311.939 482 811
413798500 GOOGL 310.862 517 811
413801500 TSLA 310.505 687 245
413801500 TSLA 310.703 687 708
413802500 AAPL 309.685 345 894
413806000 TSLA 310.735 368 797
413812000 AMZN 311.421 722 289
413813000 AMZN 311.869 722 983
413813500 AMZN 311.176 383 983
413816500 GOOGL 310.458 672 465
413817500 AAPL 309.105 949 592
413818000 AAPL 309.105 949 209
413820000 MSFT 311.252 415 767
413822000 MSFT 310.746 956 617
413822000 MSFT 310.831 956 685
413822000 MSFT 311.252 956 767
413823000 AMZN 311.263 399 89
413824000 MSFT 310.431 462 684
413831000 TSLA 311.42 182 178
413834500 GOOGL 310.742 827 324
413834500 GOOGL 309.776 118 324
413835000 MSFT 309.742 322 818
413835000 MSFT 309.345 576 818
413837500 GOOGL 309.635 4 408
413838500 TSLA 310.257 155 464
413841500 TSLA 310.227 188 674
413843000 GOOGL 309.635 4 362
413843000 GOOGL 309.387 855 362
413844500 GOOGL 310.84 8 84
413846000 TSLA 311.144 595 272
413847500 TSLA 310.74 472 272
413848500 MSFT 309.345 576 803
413849500 TSLA 310.74 259 272
413849500 TSLA 310.987 259 441
413851500 MSFT 309.677 865 590
413857000 GOOGL 308.933 963 852
413861500 AAPL 311.194 509 245
413865000 AAPL 311.194 979 245
413869500 AMZN 310.941 358 557
413871500 MSFT 309.234 685 199
413873000 MSFT 309.572 611 972
413873500 MSFT 309.94 611 974
413875000 TSLA 310.239 218 409
413877000 MSFT 310.397 908 978
413878000 AMZN 311.685 554 313
413878000 AMZN 311.878 554 811
413882000 MSFT 310.397 908 649
413882500 AAPL 312.07 269 786
413884000 AMZN 311.434 654 528
413891000 AMZN 309.07 244 227
413891500 AMZN 308.256 95 227
413895000 GOOGL 310.893 982 936
413895000 GOOGL 311.123 982 975
413897000 GOOGL 311.123 762 975
413899500 MSFT 308.63 754 977
413903000 TSLA 309.818 553 692
413903500 AAPL 311.63 778 881
413906000 AAPL 311.63 520 881
413906000 AAPL 311.774 520 207
413906500 MSFT 308.63 754 48
413906500 MSFT 308.149 333 48
413907500 AAPL 311.774 355 207
413910500 GOOGL 309.592 743 119
413912500 AMZN 307.681 476 349
413915500 MSFT 307.511 878 107
413917500 MSFT 307.511 878 819
413919000 MSFT 307.377 468 819
413923500 GOOGL 307.887 699 377
413925500 GOOGL 307.887 699 520
413928000 GOOGL 308.037 1000 807
413930000 AMZN 307.476 182 66
413931000 AMZN 307.476 182 915
413932500 MSFT 307.361 121 98
413936500 TSLA 309.245 557 208
413938000 MSFT 308.474 922 935
413938000 MSFT 308.334 897 935
413943000 TSLA 309.099 283 752
413943000 TSLA 309.245 283 208
413945000 TSLA 309.426 283 531
413950000 GOOGL 308.223 25 808
413952500 MSFT 310.079 658 222
413954500 MSFT 310.738 658 967
413960500 AAPL 310.52 474 871
413961000 AAPL 310.545 474 150
413964000 AAPL 310.342 582 797
413965500 AAPL 310.342 788 797
413966000 AAPL 310.195 827 370
413968500 GOOGL 308.45 838 246
413970000 MSFT 312.644 60 742
413970500 MSFT 312.644 565 742
413971500 AAPL 308.082 428 519
413978000 AMZN 309.851 116 910
413982500 GOOGL 307.893 604 109
413985000 TSLA 311.131 955 456
