Timestamp Company Price Buyer ID Seller ID
404445000 AMZN 282.897 509 847
404445000 AMZN 282.648 403 847
404446500 MSFT 282.597 789 271
404449000 TSLA 284.833 555 275
404452000 MSFT 282.597 789 620
404452000 MSFT 282.446 159 620
404453500 MSFT 282.446 159 486
404454000 AMZN 282.221 928 321
404460000 MSFT 281.757 3 452
404467000 GOOGL 286.023 630 143
404467000 GOOGL 286.269 630 10
404468500 TSLA 285.268 381 792
404471000 AAPL 285.624 633 168
404474000 GOOGL 285.746 408 870
404476000 AMZN 284.284 714 390
404477000 MSFT 282.52 603 403
404479000 GOOGL 286.173 338 688
404480500 AMZN 284.117 747 737
404483500 TSLA 286.259 895 9
404486000 AAPL 285.279 566 709
404486000 AAPL 285.238 281 709
404486000 AAPL 285.054 749 709
404488000 AMZN 284.028 698 455
404490500 GOOGL 284.741 569 309
404492000 MSFT 283.792 313 48
404492000 MSFT 283.437 304 48
404493500 MSFT 283.797 783 335
404497500 TSLA 285.307 245 467
404499500 MSFT 283.986 789 807
404501000 AAPL 283.168 9 93
404508000 MSFT 283.153 11 100
404510000 AAPL 283.179 828 68
404511500 AAPL 283.043 776 422
404513000 AAPL 284.117 110 431
404513500 AAPL 283.585 68 431
404514500 AMZN 282.634 493 46
404515000 AAPL 283.585 410 431
404517000 TSLA 285.307 586 467
404519000 GOOGL 284.975 502 523
404520500 TSLA 285.061 76 633
404520500 TSLA 285.307 76 467
404522500 TSLA 285.307 415 467
404522500 TSLA 285.789 415 767
404524000 MSFT 283.601 214 702
404527500 TSLA 285.848 152 690
404529500 MSFT 284.435 242 300
404531000 AAPL 283.957 169 814
404536500 MSFT 284.279 719 874
404538000 AAPL 284.33 905 563
404539500 AMZN 283.765 782 227
404540000 GOOGL 286.269 963 10
404540500 AMZN 283.765 782 853
404546500 MSFT 284.932 266 939
404549000 AMZN 283.628 432 932
404549500 AMZN 283.57 485 932
404550500 AMZN 283.731 485 276
404552500 TSLA 286.073 814 437
404556500 MSFT 286.408 756 928
404556500 MSFT 286.516 756 813
404562500 AMZN 284.637 161 322
404562500 AMZN 284.308 345 322
404562500 AMZN 284.304 811 322
404563000 AMZN 284.237 588 322
404565000 GOOGL 286.549 525 575
404565500 TSLA 285.135 955 621
404573000 TSLA 284.718 769 53
404573500 TSLA 284.718 531 53
404574500 TSLA 284.923 896 501
404575000 TSLA 284.923 896 489
404577500 AAPL 286.469 137 645
404579000 AAPL 286.469 651 645
404579000 AAPL 286.669 651 449
404579500 AAPL 286.669 534 449
404580500 AAPL 286.669 990 449
404581000 AMZN 284.299 588 439
404584500 AAPL 287.167 882 20
404584500 AAPL 287.295 882 738
404586000 AMZN 284.48 870 28
404586500 AAPL 287.295 590 738
404587000 AAPL 287.295 245 738
404591500 GOOGL 286.82 417 61
404595000 AAPL 286.884 512 781
404595000 AAPL 287.295 512 738
404596500 AMZN 284.48 870 302
404596500 AMZN 284.328 192 302
404599500 TSLA 285.941 188 259
404600000 AAPL 287.295 802 738
404601500 TSLA 286.215 188 6
404603500 AAPL 286.144 283 642
404604000 AAPL 286.144 417 642
404604500 AAPL 286.399 417 195
404606000 AMZN 284.328 192 942
404609500 AMZN 285.283 612 811
404611000 AMZN 285.283 612 437
404614000 AMZN 286.415 468 801
404614500 GOOGL 287.325 577 124
404618500 TSLA 285.915 366 879
404620500 GOOGL 286.468 36 842
404621500 AMZN 285.671 922 946
404624000 MSFT 287.905 458 40
404624000 MSFT 288.191 458 4
404626500 AMZN 285.671 922 534
404626500 AMZN 284.678 118 534
404627000 MSFT 288.191 848 4
404627000 MSFT 288.495 848 777
404628000 TSLA 286.917 176 318
404628500 AMZN 284.678 118 740
404636500 MSFT 288.495 212 777
404638500 TSLA 285.732 171 951
404639000 TSLA 285.732 413 951
404640500 GOOGL 285.723 834 981
404642000 MSFT 287.902 392 617
404651000 MSFT 286.536 677 121
404653500 AMZN 285.488 572 620
404656000 GOOGL 285.996 974 692
404660500 AMZN 286.768 651 978
404661000 AAPL 285.674 253 614
404661000 AAPL 285.429 579 614
404661000 AAPL 285.417 832 614
404662500 GOOGL 286.881 7 58
404663000 AAPL 285.417 832 711
404665000 TSLA 284.538 970 625
404668500 GOOGL 286.773 955 78
404669500 MSFT 285.004 228 368
404675000 GOOGL 286.773 54 78
404675000 GOOGL 287.365 54 596
404680000 MSFT 284.499 589 855
404680000 MSFT 284.15 858 855
404682500 MSFT 283.818 12 855
404686000 AAPL 284.303 205 501
404690000 MSFT 284.715 292 807
404690500 TSLA 283.902 73 582
404692000 TSLA 283.211 484 582
404693500 GOOGL 286.361 41 476
404699000 AAPL 283.115 755 1000
404699500 AAPL 283.115 755 168
404700000 AMZN 284.705 641 822
404708500 AMZN 284.156 423 630
404709000 AMZN 284.156 423 410
404713000 GOOGL 285.416 170 74
404716000 AMZN 282.772 516 531
404716500 AAPL 282.232 994 26
404716500 AAPL 282.105 20 26
404718500 AAPL 282.105 20 869
404718500 AAPL 282.063 602 869
404719500 MSFT 283.148 886 402
404720500 AMZN 282.15 83 852
404720500 AMZN 281.907 48 852
404721000 GOOGL 284.538 210 316
404722500 MSFT 283.771 15 533
404729500 AAPL 281.885 222 97
404731000 AAPL 281.885 222 570
404734500 AAPL 282.2 672 84
404734500 AAPL 281.885 222 84
404748000 AMZN 282.553 195 534
404749500 TSLA 284.505 764 55
404750000 TSLA 284.505 744 55
404752500 AAPL 284.783 391 98
404754000 TSLA 284.675 744 674
404761000 GOOGL 283.069 607 519
404762500 TSLA 284.93 271 514
404762500 TSLA 285.284 271 980
404767000 AAPL 284.34 82 106
404767500 AAPL 284.224 664 106
404769500 AMZN 283.224 78 425
404771000 MSFT 285.367 239 806
404771000 MSFT 285.389 239 421
404773000 GOOGL 283.228 235 608
404774500 TSLA 285.687 939 220
404774500 TSLA 286.156 939 231
404775000 TSLA 286.156 634 231
404778000 GOOGL 283.681 571 770
404784500 AMZN 283.224 78 858
404784500 AMZN 283.212 500 858
404785500 AAPL 286.02 554 718
404799500 GOOGL 284.618 159 546
404800500 MSFT 285.581 778 56
404802000 MSFT 285.581 306 56
404802000 MSFT 285.745 306 843
404803000 MSFT 285.745 847 843
404804000 GOOGL 284.541 565 68
404805000 GOOGL 284.541 565 783
404813000 AAPL 285.769 898 405
404814000 TSLA 286.843 514 249
404815500 MSFT 286.505 322 853
404817500 MSFT 285.713 282 853
404817500 MSFT 285.966 282 194
404817500 MSFT 286.783 282 708
404821500 GOOGL 284.541 565 399
404822000 AMZN 284.516 888 734
404825500 TSLA 287.047 130 594
404830000 MSFT 286.357 865 865
404834500 GOOGL 286.237 414 676
404835000 GOOGL 286.237 481 676
404840000 TSLA 285.662 412 899
404841000 AAPL 286.159 843 163
404844000 MSFT 286.235 207 899
404845500 TSLA 286.476 776 812
404849000 GOOGL 286.958 68 292
404852500 TSLA 286.642 224 492
404857000 MSFT 286.681 349 759
404857500 AAPL 284.744 954 368
404862000 MSFT 286.427 471 780
404867000 TSLA 286.519 915 764
404867000 TSLA 286.25 105 764
404869000 TSLA 286.056 419 764
404870000 MSFT 286.996 710 770
404870500 AAPL 284.962 270 856
404870500 AAPL 284.864 393 856
404871500 AMZN 287.588 250 873
404875000 GOOGL 287.387 425 537
404876000 GOOGL 287.387 125 537
404878000 AAPL 284.864 393 110
404880000 TSLA 287.137 955 315
404881500 AAPL 284.864 393 598
404881500 AAPL 284.746 600 598
404885500 GOOGL 288.486 134 728
404885500 GOOGL 288.67 134 291
404886500 AAPL 284.746 600 767
404886500 AAPL 284.744 954 767
404890000 MSFT 288.536 39 98
404890000 MSFT 288.555 39 915
404890500 MSFT 288.555 97 915
404891000 MSFT 288.653 97 325
404892000 MSFT 288.214 280 325
404899500 TSLA 286.728 289 102
404901000 TSLA 286.728 289 588
404906500 AAPL 284.744 954 782
404910500 MSFT 289.519 80 512
404913000 MSFT 289.519 670 512
404918000 AAPL 285.687 315 811
404918000 AAPL 285.514 385 811
404922000 AAPL 286.259 803 245
404924000 TSLA 287.713 226 396
404927500 GOOGL 288.933 353 602
404930500 AMZN 288.935 337 337
404934500 AMZN 289.362 155 689
404937000 AAPL 286.608 160 830
404937000 AAPL 286.418 271 830
404942000 AMZN 287.931 496 610
404942500 TSLA 286.978 773 882
404946500 AMZN 287.219 668 679
404950000 GOOGL 288.02 524 224
404952000 TSLA 286.979 11 226
404958500 MSFT 287.204 817 390
404959000 AAPL 287.669 681 763
404959000 AAPL 288.059 681 339
404959500 AMZN 286.699 956 578
404959500 AMZN 285.595 795 578
404959500 AMZN 285.311 140 578
404967500 MSFT 287.798 862 52
404968500 AMZN 285.519 182 800
404969500 MSFT 287.798 94 52
404971000 TSLA 287.197 390 142
404971500 AMZN 285.519 182 473
404979500 AMZN 286.175 858 418
404981000 TSLA 288.296 636 988
404982000 TSLA 288.037 323 647
404982000 TSLA 288.296 323 988
404984000 AAPL 285.893 556 24
404985500 AAPL 285.893 556 343
404987000 AAPL 285.893 556 450
404989500 TSLA 288.349 117 222
404990000 TSLA 288.349 117 438
404992500 AMZN 286.455 424 498
404995000 AAPL 285.963 785 194
404999500 MSFT 288.446 685 606
404999500 MSFT 288.61 685 206
405002000 TSLA 287.309 605 743
405002500 GOOGL 285.462 255 15
405003500 AMZN 285.783 530 399
405004500 GOOGL 285.462 255 475
405005500 AAPL 286.064 686 436
405008000 MSFT 289.274 206 534
405014500 TSLA 287.965 251 996
405016500 GOOGL 287.22 10 776
405018500 GOOGL 287.253 348 803
405019500 GOOGL 287.253 348 146
405019500 GOOGL 286.871 898 146
405021000 TSLA 287.965 694 996
405021500 MSFT 289.132 465 820
405024000 AAPL 286.114 399 253
405024000 AAPL 285.995 591 253
405024500 GOOGL 287.008 593 468
405027000 AMZN 287.459 853 354
405028000 AMZN 288.06 853 338
405032500 AAPL 285.995 591 975
405032500 AAPL 285.754 16 975
405034500 AAPL 287.049 514 397
405034500 AAPL 286.965 300 397
405035000 AAPL 286.48 457 397
405035500 TSLA 288.007 584 395
405039500 AMZN 288.359 465 47
405041000 AAPL 285.754 16 400
405042000 MSFT 288.681 897 352
405042000 MSFT 289.132 897 820
405042000 MSFT 289.274 897 534
405043000 AAPL 285.754 16 615
405043000 AAPL 285.656 9 615
405046500 TSLA 286.277 349 123
405052000 AMZN 289.11 544 511
405052500 AAPL 285.656 9 133
405052500 AAPL 285.54 482 133
405053000 AMZN 289.11 516 511
405053000 AMZN 289.362 516 689
405055000 MSFT 289.421 637 420
405055000 MSFT 289.715 637 810
405056000 AAPL 285.54 482 557
405056000 AAPL 285.477 261 557
405057000 MSFT 289.715 304 810
405059000 AMZN 289.751 274 35
405060500 TSLA 286.299 444 801
405060500 TSLA 285.787 503 801
405066500 MSFT 288.946 907 419
405067000 TSLA 285.787 503 798
405067500 AMZN 291.091 228 703
405071000 TSLA 285.787 503 417
405071000 TSLA 285.643 964 417
405072000 TSLA 285.608 653 417
405072500 AMZN 291.007 128 330
405074000 GOOGL 286.782 780 823
405077000 TSLA 286.171 869 187
405077000 TSLA 286.128 142 187
405080500 TSLA 286.128 142 641
405080500 TSLA 285.946 653 641
405081000 GOOGL 286.595 896 612
405088000 AAPL 286.86 832 300
405088500 AAPL 287.455 832 257
405091500 MSFT 286.513 518 470
405095500 AMZN 290.671 650 559
405095500 AMZN 290.304 908 559
405098000 MSFT 286.513 518 817
405098000 MSFT 286.289 473 817
405100000 MSFT 286.584 101 469
405102000 AMZN 289.988 916 717
405103500 MSFT 286.584 101 889
405107000 AAPL 288.092 959 117
405107000 AAPL 288.018 698 117
405109000 GOOGL 286.58 705 849
405109000 GOOGL 286.446 567 849
405110000 MSFT 286.444 544 748
405111500 AAPL 288.1 434 582
405114500 MSFT 286.444 544 120
405114500 MSFT 286.409 712 120
405115500 MSFT 286.409 712 493
405115500 MSFT 286.323 712 493
405116000 AAPL 288.1 994 582
405116000 AAPL 288.848 994 329
405116500 MSFT 286.323 712 962
405116500 MSFT 286.289 473 962
405116500 MSFT 286.265 296 962
405116500 MSFT 286.198 731 962
405126000 MSFT 286.198 731 629
405127000 MSFT 286.198 731 327
405129500 GOOGL 286.808 824 81
405133500 AMZN 290.38 855 590
405133500 AMZN 290.7 855 272
405134000 AMZN 290.7 883 272
405135000 AAPL 288.342 242 75
405138000 MSFT 285.224 791 355
405138000 MSFT 284.986 57 355
405142500 AMZN 290.228 366 424
405142500 AMZN 290.279 366 992
405143000 TSLA 287.232 983 776
405144500 TSLA 287.232 983 210
405151000 TSLA 286.083 110 249
405151500 AMZN 290.279 1000 992
405152500 GOOGL 287.415 672 272
405155000 AMZN 290.279 133 992
405156500 TSLA 286.083 110 668
405158000 AMZN 290.7 120 272
405158000 AMZN 290.817 120 70
405158000 AMZN 290.907 120 404
405158500 AMZN 290.907 784 404
405158500 AMZN 290.997 784 79
405158500 AMZN 291.233 784 206
405158500 AMZN 291.342 784 58
405159000 AMZN 291.453 784 783
405167500 GOOGL 287.529 598 457
405168000 TSLA 287.269 178 172
405168000 TSLA 287.171 262 172
405173000 AAPL 288.844 608 258
405173500 TSLA 287.171 262 444
405173500 TSLA 287.151 460 444
405173500 TSLA 287.098 273 444
405178500 GOOGL 288.192 688 674
405179000 TSLA 288.222 440 721
405181000 GOOGL 288.345 266 791
405181500 GOOGL 288.474 266 843
405184500 AMZN 289.147 733 214
405185000 AMZN 289.147 855 214
405185000 AMZN 289.437 855 225
405185000 AMZN 289.502 855 920
405185500 TSLA 288.295 440 722
405185500 TSLA 288.038 639 722
405185500 TSLA 287.518 527 722
405187500 AAPL 289.804 682 591
405191000 MSFT 287.151 272 465
405191500 AAPL 289.659 368 437
405192500 MSFT 287.151 272 963
405201500 MSFT 287.685 73 35
405204500 AMZN 288.292 247 788
405204500 AMZN 288.977 247 423
405207000 TSLA 287.668 56 42
405209500 GOOGL 288.823 496 273
405214500 AMZN 288.884 804 181
405216500 TSLA 286.682 993 341
405217000 MSFT 289.031 677 584
405219000 MSFT 289.138 337 84
405219000 MSFT 289.071 677 84
405221500 AAPL 287.538 745 950
405223000 MSFT 289.509 881 165
405226000 GOOGL 288.123 863 968
405227000 GOOGL 288.129 863 828
405228500 AAPL 287.538 745 727
405232500 AAPL 287.89 883 465
405235000 TSLA 287.275 805 760
405235500 GOOGL 287.909 504 623
405237500 TSLA 287.669 805 60
405237500 TSLA 287.444 454 60
405239500 AMZN 289.696 136 72
405240000 AAPL 287.584 752 913
405243000 AMZN 289.173 786 975
405243000 AMZN 288.979 172 975
405244000 AMZN 288.128 22 975
405244500 MSFT 289.843 193 232
405244500 MSFT 289.928 193 222
405246500 TSLA 287.142 308 655
405248000 GOOGL 287.153 100 749
405251000 TSLA 286.959 326 793
405251000 TSLA 286.839 379 793
405253000 AMZN 287.811 497 451
405257500 TSLA 286.839 379 357
405257500 TSLA 286.448 904 357
405258500 MSFT 289.739 757 506
405261500 AMZN 287.424 665 14
405266500 GOOGL 288.611 270 692
405268000 AAPL 286.898 834 601
405269000 AAPL 286.423 981 601
405273500 MSFT 289.739 248 506
405273500 MSFT 289.825 248 972
405273500 MSFT 289.928 248 222
405278000 MSFT 290.057 201 471
405278500 TSLA 286.202 502 391
405278500 TSLA 286.11 710 391
405284000 TSLA 286.18 274 767
405284000 TSLA 286.132 561 767
405292500 MSFT 289.682 416 942
405293000 GOOGL 289.88 689 784
405296500 AMZN 288.665 937 552
405297500 MSFT 289.946 22 147
405299500 AMZN 288.665 937 859
405299500 AMZN 288.582 555 859
405301500 AAPL 288.379 287 117
405302000 GOOGL 289.948 684 766
405303500 AMZN 289.134 331 512
405305500 AMZN 288.694 334 512
405305500 AMZN 288.763 334 2
405310500 AAPL 288.909 553 718
405311000 GOOGL 289.948 627 766
405311000 GOOGL 289.968 627 845
405312000 AAPL 288.912 553 712
405314000 TSLA 287.229 500 836
405314000 TSLA 286.852 804 836
405314500 GOOGL 289.968 366 845
405316500 AMZN 288.851 232 69
405323500 AMZN 289.215 129 253
405324000 GOOGL 289.288 835 898
405324500 AMZN 289.009 958 808
405325500 AAPL 289.997 867 702
405327000 MSFT 289.325 338 960
405328000 AAPL 289.997 925 702
405329500 TSLA 288.48 563 284
405330000 TSLA 288.48 526 284
405330000 TSLA 288.565 526 765
405332500 AMZN 288.83 693 938
405333000 MSFT 289.289 72 488
405335000 AMZN 289.246 241 272
405335500 GOOGL 289.873 892 570
405338500 AMZN 289.014 439 792
405339000 TSLA 288.025 527 501
405339000 TSLA 287.818 578 501
405339000 TSLA 287.806 891 501
405341000 MSFT 289.014 471 940
405343500 TSLA 288.122 283 748
405345500 MSFT 289.014 663 940
405345500 MSFT 289.262 663 594
405350500 GOOGL 290.357 985 583
405353000 TSLA 288.224 713 414
405353500 GOOGL 290.357 134 583
405364000 AMZN 287.924 824 530
405365000 AMZN 287.924 824 970
405365000 AMZN 287.898 372 970
405369000 AAPL 290.378 713 142
405372000 AAPL 289.914 69 603
405372500 TSLA 287.806 891 688
405372500 TSLA 287.774 224 688
405377000 GOOGL 289.448 967 53
405379000 AMZN 288.119 580 844
405383000 AAPL 290.378 719 142
405384000 AAPL 290.378 191 142
405385000 TSLA 288.645 992 99
405387500 GOOGL 288.668 207 163
405388000 AMZN 288.065 795 634
405390000 AAPL 289.774 516 452
405391500 TSLA 288.443 533 853
405392500 MSFT 289.255 994 117
405393500 AMZN 288.065 795 381
405394000 TSLA 287.843 125 197
405394000 TSLA 287.774 224 197
405401500 TSLA 287.774 224 203
405401500 TSLA 287.72 615 203
405402500 TSLA 287.72 615 504
405402500 TSLA 287.688 875 504
405405500 AMZN 287.687 614 6
405406000 TSLA 287.923 975 594
405407000 MSFT 290.474 592 906
405407000 MSFT 290.557 592 649
405411000 AAPL 291.201 944 130
405413000 AAPL 291.201 849 130
405413000 AAPL 291.257 849 807
405418500 GOOGL 288.105 379 714
405420000 AAPL 290.403 578 502
405424000 GOOGL 287.855 544 772
405427500 TSLA 288.061 284 137
405427500 TSLA 288.441 284 293
405428000 TSLA 288.441 861 293
405428000 TSLA 289.235 861 662
405428500 AMZN 287.577 32 791
405429000 AMZN 287.577 32 534
405430000 MSFT 290.066 386 29
405435000 AMZN 289.093 213 183
405436000 MSFT 290.066 564 29
405443000 GOOGL 287.307 141 29
405446000 AAPL 289.899 181 839
405449000 TSLA 290.527 345 486
405450000 AMZN 288.906 660 540
405452000 GOOGL 287.307 141 805
405453500 MSFT 288.371 584 784
405454000 MSFT 288.371 406 784
405454500 AMZN 288.947 100 936
405455500 TSLA 290.363 663 200
405456500 AMZN 288.996 100 937
405460000 GOOGL 286.913 424 39
405463500 MSFT 286.445 462 40
405465500 MSFT 286.445 462 878
405466000 MSFT 286.029 601 918
405467500 AAPL 289.696 7 920
405475000 AMZN 287.183 504 400
405478500 AAPL 289.434 497 105
405484000 MSFT 285.411 286 653
405484000 MSFT 285.246 92 653
405485000 TSLA 288.613 883 405
405485000 TSLA 289.638 883 606
405490500 AAPL 290.192 348 437
405495000 GOOGL 285.745 5 314
405495500 AAPL 289.793 409 85
405495500 AAPL 289.968 409 777
405500000 AAPL 289.71 366 263
405500000 AAPL 289.815 366 973
405504500 AAPL 289.815 751 973
405504500 AAPL 289.834 751 526
405504500 AAPL 289.968 751 777
405504500 AAPL 290.192 751 437
405506500 TSLA 290.057 635 815
405506500 TSLA 290.381 635 673
405507500 GOOGL 286.376 828 669
405508500 GOOGL 286.471 259 339
405510000 GOOGL 286.503 259 158
405514500 AAPL 288.884 959 676
405515000 GOOGL 286.54 846 507
405515000 GOOGL 286.266 970 507
405516000 AAPL 288.533 51 676
405518000 TSLA 290.136 971 389
405518000 TSLA 290.193 971 566
405520000 AAPL 289.08 938 286
405521000 MSFT 285.639 339 789
405521000 MSFT 285.375 190 789
405530500 AMZN 286.516 611 343
405531000 TSLA 289.834 514 573
405532500 MSFT 285.375 190 934
405533000 TSLA 289.834 215 573
405533000 TSLA 290.079 215 670
405533000 TSLA 290.193 215 566
405533500 GOOGL 285.302 739 527
405539000 MSFT 285.498 284 837
405540500 TSLA 290.118 533 244
405540500 TSLA 290.193 533 566
405544500 AAPL 289.502 364 49
405552500 GOOGL 286.442 733 295
405554000 AMZN 286.368 20 453
405555000 TSLA 289.521 560 865
405556500 GOOGL 286.993 10 753
405561000 AMZN 285.93 830 307
405563000 AAPL 290.077 834 685
405564500 TSLA 290.109 387 682
405565000 TSLA 290.109 427 682
405566500 AAPL 290.424 947 322
405566500 AAPL 290.628 947 884
405567500 MSFT 287.344 451 70
405568500 MSFT 287.682 451 956
405569000 AAPL 290.628 376 884
405569500 MSFT 287.682 451 245
405571000 AAPL 290.628 577 884
405571000 AAPL 290.891 577 80
405572000 AMZN 285.93 830 512
405574000 MSFT 287.612 253 239
405576500 AAPL 290.956 564 711
405576500 AAPL 290.961 564 280
405576500 AAPL 291.261 564 262
405576500 AAPL 291.419 564 712
405581000 TSLA 289.799 437 163
405582500 TSLA 290.353 437 117
405582500 TSLA 289.401 815 117
405584000 AMZN 286.506 408 163
405586000 TSLA 289.465 205 558
405589500 AMZN 285.93 830 71
405589500 AMZN 285.866 96 71
405589500 AMZN 285.746 438 71
405593000 GOOGL 288.55 449 708
405594000 MSFT 290.373 509 466
405596500 AAPL 290.081 982 864
405600000 AMZN 286.574 201 283
405600000 AMZN 285.746 438 283
405600500 TSLA 287.783 721 838
405602500 AAPL 290.666 566 994
405602500 AAPL 290.804 566 43
405602500 AAPL 290.956 566 639
405605000 AMZN 285.557 308 487
405605000 AMZN 285.541 274 487
405605500 AAPL 290.956 726 639
405605500 AAPL 291.257 726 232
405605500 AAPL 291.419 726 712
405607000 AMZN 285.633 516 633
405609500 AAPL 291.796 16 141
405611500 AAPL 291.527 825 457
405611500 AAPL 291.796 825 141
405611500 AAPL 292.03 825 417
405611500 AAPL 292.152 825 922
405613500 TSLA 287.905 309 278
405619000 MSFT 289.992 449 33
405619000 MSFT 290.356 449 613
405620000 AAPL 292.152 964 922
405620000 AAPL 292.225 964 516
405620000 AAPL 292.662 964 766
405620500 MSFT 290.736 449 97
405623000 AMZN 285.541 274 428
